index,angle,houghAngle,houghConfidence,projectionAngle,projectionConfidence,freqHoughAngle,freqHoughConfidence
2,6.50,7.00,0.56,6.00,0.68,10.00,0.06
2,6.75,7.00,1.00,7.00,0.77,7.00,0.73
2,7.00,7.00,1.00,7.00,0.95,7.00,1.00
2,7.25,7.00,1.00,7.00,0.77,7.00,1.00
2,7.50,8.00,0.45,7.00,0.67,7.00,0.06
2,7.75,8.00,1.00,8.00,0.76,8.00,1.00
2,8.00,8.00,1.00,8.00,0.95,8.00,1.00
2,8.25,8.00,1.00,8.00,0.78,8.00,0.53
2,8.50,9.00,0.47,8.00,0.68,8.00,0.05
2,8.75,9.00,1.00,9.00,0.77,9.00,1.00
2,9.00,9.00,1.00,9.00,0.96,9.00,1.00
2,9.25,9.00,1.00,9.00,0.77,9.00,1.00
2,9.50,9.00,0.49,9.00,0.68,10.00,0.05
2,9.75,10.00,1.00,10.00,0.78,10.00,0.23
2,10.00,10.00,1.00,10.00,0.96,10.00,1.00
3,-10.00,-10.00,1.00,-10.00,0.93,-10.00,1.00
3,-9.75,-10.00,1.00,-10.00,0.75,-10.00,0.71
3,-9.50,-10.00,0.44,-9.00,0.65,-9.00,0.29
3,-9.25,-9.00,1.00,-9.00,0.75,-9.00,1.00
3,-9.00,-9.00,1.00,-9.00,0.91,-9.00,1.00
3,-8.75,-9.00,1.00,-9.00,0.74,-9.00,0.69
3,-8.50,-9.00,0.45,-8.00,0.66,-8.00,0.71
3,-8.25,-8.00,1.00,-8.00,0.75,-8.00,1.00
3,-8.00,-8.00,1.00,-8.00,0.93,-8.00,1.00
3,-7.75,-8.00,1.00,-8.00,0.74,-8.00,0.71
3,-7.50,-7.00,0.48,-7.00,0.66,-7.00,0.55
3,-7.25,-7.00,1.00,-7.00,0.75,-7.00,1.00
3,-7.00,-7.00,1.00,-7.00,0.92,-7.00,1.00
3,-6.75,-7.00,1.00,-7.00,0.73,-7.00,1.00
3,-6.50,-6.00,0.55,-6.00,0.66,-7.00,0.67
3,-6.25,-6.00,1.00,-6.00,0.75,-6.00,1.00
3,-6.00,-6.00,1.00,-6.00,0.93,-6.00,1.00
3,-5.75,-6.00,1.00,-6.00,0.74,-6.00,0.55
3,-5.50,-5.00,0.61,-5.00,0.66,-5.00,0.51
3,-5.25,-5.00,1.00,-5.00,0.74,-5.00,1.00
3,-5.00,-5.00,1.00,-5.00,0.94,-5.00,1.00
3,-4.75,-5.00,1.00,-5.00,0.74,-5.00,0.38
3,-4.50,-5.00,0.41,-4.00,0.66,-4.00,1.00
3,-4.25,-4.00,1.00,-4.00,0.75,-4.00,1.00
3,-4.00,-4.00,1.00,-4.00,0.95,-4.00,1.00
3,-3.75,-4.00,1.00,-4.00,0.75,-4.00,0.68
3,-3.50,-4.00,0.46,-3.00,0.66,-3.00,0.35
3,-3.25,-3.00,1.00,-3.00,0.76,-3.00,1.00
3,-3.00,-3.00,1.00,-3.00,0.94,-3.00,1.00
3,-2.75,-3.00,1.00,-3.00,0.74,-3.00,1.00
3,-2.50,-2.00,0.50,-2.00,0.66,-2.00,0.68
3,-2.25,-2.00,1.00,-2.00,0.76,-2.00,1.00
3,-2.00,-2.00,1.00,-2.00,0.97,-2.00,1.00
3,-1.75,-2.00,1.00,-2.00,0.75,-2.00,1.00
3,-1.50,-2.00,0.38,-1.00,0.67,-1.00,0.55
3,-1.25,-1.00,1.00,-1.00,0.78,-1.00,1.00
3,-1.00,-1.00,1.00,-1.00,0.96,-1.00,1.00
3,-0.75,-1.00,1.00,-1.00,0.79,-1.00,1.00
3,-0.50,0.00,0.52,-1.00,0.69,0.00,0.23
3,-0.25,0.00,1.00,-0.00,0.89,0.00,1.00
3,0.00,0.00,1.00,-0.00,0.71,0.00,1.00
3,0.25,0.00,1.00,-0.00,0.88,0.00,1.00
3,0.50,0.00,0.41,1.00,0.69,0.00,0.40
3,0.75,1.00,1.00,1.00,0.79,1.00,1.00
3,1.00,1.00,1.00,1.00,0.96,1.00,1.00
3,1.25,1.00,1.00,1.00,0.77,1.00,1.00
3,1.50,1.00,0.41,1.00,0.67,1.00,1.00
3,1.75,2.00,1.00,2.00,0.76,2.00,1.00
3,2.00,2.00,1.00,2.00,0.97,2.00,1.00
3,2.25,2.00,1.00,2.00,0.75,2.00,1.00
3,2.50,3.00,0.53,3.00,0.65,2.00,0.50
3,2.75,3.00,1.00,3.00,0.74,3.00,1.00
3,3.00,3.00,1.00,3.00,0.94,3.00,1.00
3,3.25,3.00,1.00,3.00,0.76,3.00,1.00
3,3.50,3.00,0.45,3.00,0.65,4.00,0.51
3,3.75,4.00,1.00,4.00,0.76,4.00,0.70
3,4.00,4.00,1.00,4.00,0.94,4.00,1.00
3,4.25,4.00,1.00,4.00,0.75,4.00,1.00
3,4.50,4.00,0.44,4.00,0.66,4.00,1.00
3,4.75,5.00,1.00,5.00,0.74,5.00,0.71
3,5.00,5.00,1.00,5.00,0.93,5.00,1.00
3,5.25,5.00,1.00,5.00,0.74,5.00,1.00
3,5.50,6.00,0.61,6.00,0.66,6.00,0.50
3,5.75,6.00,1.00,6.00,0.74,6.00,1.00
3,6.00,6.00,1.00,6.00,0.92,6.00,1.00
3,6.25,6.00,1.00,6.00,0.75,6.00,1.00
3,6.50,7.00,0.56,6.00,0.66,7.00,0.68
3,6.75,7.00,1.00,7.00,0.74,7.00,1.00
3,7.00,7.00,1.00,7.00,0.92,7.00,1.00
3,7.25,7.00,1.00,7.00,0.75,7.00,1.00
3,7.50,8.00,0.54,7.00,0.66,7.00,0.54
3,7.75,8.00,1.00,8.00,0.74,8.00,0.71
3,8.00,8.00,1.00,8.00,0.91,8.00,1.00
3,8.25,8.00,1.00,8.00,0.74,8.00,1.00
3,8.50,8.00,0.40,9.00,0.66,8.00,0.55
3,8.75,9.00,1.00,9.00,0.74,9.00,0.70
3,9.00,9.00,1.00,9.00,0.91,9.00,1.00
3,9.25,9.00,1.00,9.00,0.75,9.00,1.00
3,9.50,9.00,0.42,9.00,0.66,9.00,0.55
3,9.75,10.00,1.00,10.00,0.75,10.00,1.00
3,10.00,10.00,1.00,10.00,0.92,10.00,1.00
4,-10.00,-10.00,1.00,-10.00,0.65,-10.00,1.00
4,-9.75,-10.00,1.00,-10.00,0.63,-10.00,1.00
4,-9.50,-10.00,0.53,-10.00,0.61,-9.00,0.52
4,-9.25,-9.00,1.00,-9.00,0.62,-9.00,1.00
4,-9.00,-9.00,1.00,-9.00,0.64,-9.00,1.00
4,-8.75,-9.00,1.00,-9.00,0.64,-9.00,1.00
4,-8.50,-9.00,0.67,-9.00,0.61,-8.00,0.51
4,-8.25,-8.00,1.00,-8.00,0.61,-8.00,1.00
4,-8.00,-8.00,1.00,-8.00,0.64,-8.00,1.00
4,-7.75,-8.00,1.00,-8.00,0.63,-8.00,1.00
4,-7.50,-7.00,0.34,-8.00,0.61,-8.00,0.50
4,-7.25,-7.00,1.00,-7.00,0.61,-7.00,1.00
4,-7.00,-7.00,1.00,-7.00,0.64,-7.00,1.00
4,-6.75,-7.00,1.00,-7.00,0.64,-7.00,1.00
4,-6.50,-6.00,0.49,-7.00,0.60,-7.00,0.50
4,-6.25,-6.00,1.00,-6.00,0.62,-6.00,1.00
4,-6.00,-6.00,1.00,-6.00,0.64,-6.00,1.00
4,-5.75,-6.00,1.00,-6.00,0.64,-6.00,1.00
4,-5.50,-6.00,0.68,-6.00,0.61,-6.00,0.51
4,-5.25,-5.00,1.00,-5.00,0.62,-5.00,1.00
4,-5.00,-5.00,1.00,-5.00,0.65,-5.00,1.00
4,-4.75,-5.00,1.00,-5.00,0.64,-5.00,1.00
4,-4.50,-5.00,1.00,-5.00,0.61,-4.00,0.52
4,-4.25,-4.00,1.00,-4.00,0.62,-4.00,1.00
4,-4.00,-4.00,1.00,-4.00,0.64,-4.00,1.00
4,-3.75,-4.00,1.00,-4.00,0.64,-4.00,1.00
4,-3.50,-4.00,0.54,-4.00,0.61,-4.00,0.52
4,-3.25,-3.00,1.00,-3.00,0.63,-3.00,1.00
4,-3.00,-3.00,1.00,-3.00,0.63,-3.00,1.00
4,-2.75,-3.00,1.00,-3.00,0.63,-3.00,1.00
4,-2.50,-3.00,1.00,-2.00,0.61,-2.00,0.45
4,-2.25,-2.00,1.00,-2.00,0.61,-2.00,1.00
4,-2.00,-2.00,1.00,-2.00,0.64,-2.00,1.00
4,-1.75,-2.00,1.00,-2.00,0.66,-2.00,1.00
4,-1.50,-2.00,0.70,-2.00,0.63,-1.00,0.51
4,-1.25,-1.00,1.00,-1.00,0.63,-1.00,1.00
4,-1.00,-1.00,1.00,-1.00,0.65,-1.00,1.00
4,-0.75,-1.00,1.00,-1.00,0.66,-1.00,0.64
4,-0.50,-1.00,0.69,-0.00,0.65,-1.00,0.51
4,-0.25,0.00,1.00,-1.00,0.61,0.00,1.00
4,0.00,0.00,1.00,-0.00,0.67,0.00,1.00
4,0.25,0.00,1.00,1.00,0.59,0.00,1.00
4,0.50,0.00,0.70,-0.00,0.67,1.00,0.50
4,0.75,1.00,1.00,1.00,0.62,1.00,1.00
4,1.00,1.00,1.00,1.00,0.64,1.00,1.00
4,1.25,1.00,1.00,1.00,0.65,1.00,1.00
4,1.50,1.00,0.70,1.00,0.61,1.00,0.45
4,1.75,2.00,1.00,2.00,0.63,2.00,0.61
4,2.00,2.00,1.00,2.00,0.64,2.00,1.00
4,2.25,2.00,1.00,2.00,0.64,2.00,1.00
4,2.50,2.00,0.70,2.00,0.62,2.00,0.46
4,2.75,3.00,1.00,3.00,0.61,3.00,1.00
4,3.00,3.00,1.00,3.00,0.63,3.00,1.00
4,3.25,3.00,1.00,3.00,0.63,3.00,1.00
4,3.50,3.00,1.00,3.00,0.62,3.00,0.50
4,3.75,4.00,1.00,4.00,0.62,4.00,1.00
4,4.00,4.00,1.00,4.00,0.65,4.00,1.00
4,4.25,4.00,1.00,4.00,0.63,4.00,1.00
4,4.50,4.00,0.54,4.00,0.62,4.00,0.45
4,4.75,5.00,1.00,5.00,0.61,5.00,1.00
4,5.00,5.00,1.00,5.00,0.65,5.00,1.00
4,5.25,5.00,1.00,5.00,0.64,5.00,1.00
4,5.50,5.00,0.69,5.00,0.60,5.00,0.56
4,5.75,6.00,1.00,6.00,0.62,6.00,1.00
4,6.00,6.00,1.00,6.00,0.63,6.00,1.00
4,6.25,6.00,1.00,6.00,0.64,6.00,1.00
4,6.50,6.00,0.70,6.00,0.61,6.00,0.51
4,6.75,7.00,1.00,7.00,0.62,7.00,1.00
4,7.00,7.00,1.00,7.00,0.62,7.00,1.00
4,7.25,7.00,1.00,7.00,0.63,7.00,1.00
4,7.50,7.00,0.68,7.00,0.62,8.00,0.50
4,7.75,8.00,1.00,8.00,0.61,8.00,0.55
4,8.00,8.00,1.00,8.00,0.64,8.00,1.00
4,8.25,8.00,1.00,8.00,0.63,8.00,1.00
4,8.50,8.00,0.70,8.00,0.61,8.00,0.52
4,8.75,9.00,1.00,9.00,0.62,9.00,1.00
4,9.00,9.00,1.00,9.00,0.64,9.00,1.00
4,9.25,9.00,1.00,9.00,0.64,9.00,1.00
4,9.50,10.00,0.34,9.00,0.61,9.00,0.45
4,9.75,10.00,1.00,10.00,0.62,10.00,1.00
4,10.00,10.00,1.00,10.00,0.65,10.00,1.00
5,-10.00,-10.00,1.00,-10.00,0.74,-10.00,1.00
5,-9.75,-10.00,1.00,-10.00,0.68,-10.00,1.00
5,-9.50,-9.00,0.44,-9.00,0.65,-9.00,0.67
5,-9.25,-9.00,1.00,-9.00,0.71,-9.00,1.00
5,-9.00,-9.00,1.00,-9.00,0.72,-9.00,1.00
5,-8.75,-9.00,1.00,-9.00,0.67,-9.00,1.00
5,-8.50,-8.00,0.46,-8.00,0.66,-8.00,0.61
5,-8.25,-8.00,1.00,-8.00,0.72,-8.00,1.00
5,-8.00,-8.00,1.00,-8.00,0.72,-8.00,1.00
5,-7.75,-8.00,1.00,-8.00,0.68,-8.00,1.00
5,-7.50,-7.00,0.52,-7.00,0.66,-8.00,0.43
5,-7.25,-7.00,1.00,-7.00,0.72,-7.00,1.00
5,-7.00,-7.00,1.00,-7.00,0.73,-7.00,1.00
5,-6.75,-7.00,1.00,-7.00,0.67,-7.00,1.00
5,-6.50,-6.00,0.51,-6.00,0.66,-6.00,0.40
5,-6.25,-6.00,1.00,-6.00,0.72,-6.00,1.00
5,-6.00,-6.00,1.00,-6.00,0.73,-6.00,1.00
5,-5.75,-6.00,1.00,-6.00,0.68,-6.00,1.00
5,-5.50,-5.00,0.52,-5.00,0.65,-6.00,0.22
5,-5.25,-5.00,1.00,-5.00,0.73,-5.00,1.00
5,-5.00,-5.00,1.00,-5.00,0.74,-5.00,1.00
5,-4.75,-5.00,1.00,-5.00,0.68,-5.00,1.00
5,-4.50,-4.00,0.61,-4.00,0.67,-4.00,0.62
5,-4.25,-4.00,1.00,-4.00,0.72,-4.00,1.00
5,-4.00,-4.00,1.00,-4.00,0.75,-4.00,1.00
5,-3.75,-4.00,1.00,-4.00,0.68,-4.00,1.00
5,-3.50,-4.00,0.53,-3.00,0.67,-3.00,0.62
5,-3.25,-3.00,1.00,-3.00,0.73,-3.00,1.00
5,-3.00,-3.00,1.00,-3.00,0.75,-3.00,1.00
5,-2.75,-3.00,1.00,-3.00,0.68,-3.00,1.00
5,-2.50,-2.00,0.54,-2.00,0.67,-2.00,0.51
5,-2.25,-2.00,1.00,-2.00,0.75,-2.00,1.00
5,-2.00,-2.00,1.00,-2.00,0.75,-2.00,1.00
5,-1.75,-2.00,1.00,-2.00,0.70,-2.00,1.00
5,-1.50,-1.00,0.42,-1.00,0.67,-1.00,0.60
5,-1.25,-1.00,1.00,-1.00,0.75,-1.00,1.00
5,-1.00,-1.00,1.00,-1.00,0.77,-1.00,1.00
5,-0.75,-1.00,1.00,-1.00,0.71,-1.00,0.63
5,-0.50,0.00,1.00,-0.00,0.74,-1.00,0.42
5,-0.25,0.00,1.00,-1.00,0.62,0.00,1.00
5,0.00,0.00,1.00,-0.00,0.86,0.00,1.00
5,0.25,0.00,1.00,1.00,0.64,0.00,1.00
5,0.50,1.00,0.57,-0.00,0.70,0.00,0.43
5,0.75,1.00,1.00,1.00,0.76,1.00,0.53
5,1.00,1.00,1.00,1.00,0.77,1.00,1.00
5,1.25,1.00,1.00,1.00,0.69,1.00,1.00
5,1.50,2.00,0.46,2.00,0.67,1.00,0.38
5,1.75,2.00,1.00,2.00,0.75,2.00,0.54
5,2.00,2.00,1.00,2.00,0.75,2.00,1.00
5,2.25,2.00,1.00,2.00,0.69,2.00,1.00
5,2.50,3.00,0.58,3.00,0.67,2.00,0.54
5,2.75,3.00,1.00,3.00,0.73,3.00,1.00
5,3.00,3.00,1.00,3.00,0.75,3.00,1.00
5,3.25,3.00,1.00,3.00,0.68,3.00,0.53
5,3.50,4.00,0.44,4.00,0.67,3.00,0.38
5,3.75,4.00,1.00,4.00,0.72,4.00,1.00
5,4.00,4.00,1.00,4.00,0.74,4.00,1.00
5,4.25,4.00,1.00,4.00,0.68,4.00,1.00
5,4.50,5.00,0.45,5.00,0.66,4.00,1.00
5,4.75,5.00,1.00,5.00,0.72,5.00,1.00
5,5.00,5.00,1.00,5.00,0.74,5.00,1.00
5,5.25,5.00,1.00,5.00,0.68,5.00,1.00
5,5.50,6.00,0.60,6.00,0.65,5.00,0.36
5,5.75,6.00,1.00,6.00,0.72,6.00,0.62
5,6.00,6.00,1.00,6.00,0.73,6.00,1.00
5,6.25,6.00,1.00,6.00,0.68,6.00,1.00
5,6.50,7.00,0.58,7.00,0.66,6.00,0.55
5,6.75,7.00,1.00,7.00,0.71,7.00,1.00
5,7.00,7.00,1.00,7.00,0.72,7.00,1.00
5,7.25,7.00,1.00,7.00,0.67,7.00,1.00
5,7.50,8.00,0.45,8.00,0.66,8.00,0.74
5,7.75,8.00,1.00,8.00,0.71,8.00,0.77
5,8.00,8.00,1.00,8.00,0.72,8.00,1.00
5,8.25,8.00,1.00,8.00,0.67,8.00,1.00
5,8.50,9.00,0.51,9.00,0.65,8.00,0.52
5,8.75,9.00,1.00,9.00,0.71,9.00,0.77
5,9.00,9.00,1.00,9.00,0.72,9.00,1.00
5,9.25,9.00,1.00,9.00,0.67,9.00,1.00
5,9.50,10.00,0.50,10.00,0.65,9.00,0.37
5,9.75,10.00,1.00,10.00,0.72,10.00,0.63
5,10.00,10.00,1.00,10.00,0.73,10.00,1.00
6,-10.00,-10.00,1.00,-10.00,0.75,-10.00,1.00
6,-9.75,-10.00,1.00,-10.00,0.68,-10.00,0.53
6,-9.50,-10.00,0.71,-9.00,0.67,-9.00,1.00
6,-9.25,-9.00,1.00,-9.00,0.74,-9.00,1.00
6,-9.00,-9.00,1.00,-9.00,0.73,-9.00,1.00
6,-8.75,-9.00,1.00,-9.00,0.67,-9.00,0.45
6,-8.50,-9.00,0.72,-8.00,0.66,-8.00,1.00
6,-8.25,-8.00,1.00,-8.00,0.74,-8.00,1.00
6,-8.00,-8.00,1.00,-8.00,0.74,-8.00,1.00
6,-7.75,-8.00,1.00,-8.00,0.67,-8.00,0.52
6,-7.50,-8.00,0.39,-7.00,0.67,-7.00,1.00
6,-7.25,-7.00,1.00,-7.00,0.73,-7.00,1.00
6,-7.00,-7.00,1.00,-7.00,0.74,-7.00,1.00
6,-6.75,-7.00,1.00,-7.00,0.67,-7.00,0.51
6,-6.50,-7.00,0.63,-6.00,0.66,-6.00,0.44
6,-6.25,-6.00,1.00,-6.00,0.74,-6.00,1.00
6,-6.00,-6.00,1.00,-6.00,0.73,-6.00,1.00
6,-5.75,-6.00,1.00,-6.00,0.68,-6.00,1.00
6,-5.50,-6.00,0.52,-5.00,0.66,-5.00,1.00
6,-5.25,-5.00,1.00,-5.00,0.75,-5.00,1.00
6,-5.00,-5.00,1.00,-5.00,0.74,-5.00,1.00
6,-4.75,-5.00,0.95,-5.00,0.67,-5.00,0.45
6,-4.50,-5.00,0.52,-4.00,0.67,-4.00,0.44
6,-4.25,-4.00,1.00,-4.00,0.74,-4.00,1.00
6,-4.00,-4.00,1.00,-4.00,0.75,-4.00,1.00
6,-3.75,-4.00,1.00,-4.00,0.67,-4.00,0.47
6,-3.50,-4.00,0.68,-3.00,0.67,-3.00,0.44
6,-3.25,-3.00,1.00,-3.00,0.75,-3.00,1.00
